62,1019
80,1020
90,1018
100,1018
110,1018
120,1018
130,1018
140,1018
150,1019
160,1019
170,1019
180,1019
190,1019
200,1019
210,1019
220,1019
230,1019
240,1019
250,1019
260,1019
270,1019
280,1019
290,1018
300,1019
310,1019
320,1019
330,1017
340,1019
350,1018
361,1018
371,1019
381,1017
391,1019
401,1019
411,1018
421,1019
431,1019
441,1019
451,1019
461,1018
471,1019
481,1019
491,1018
501,1018
511,1018
521,1019
531,1018
541,1019
551,1019
561,1019
571,1018
581,1019
591,1019
601,1019
611,1019
621,1018
631,1018
641,1019
651,1019
661,1019
671,1018
681,1019
691,1019
702,1019
712,1019
722,1019
732,1019
742,1019
752,1019
762,1018
772,1018
782,1018
792,1019
802,1019
812,1019
822,1018
832,1019
842,1019
852,1019
862,1018
873,1018
883,1019
893,1019
903,1019
913,1019
923,1018
933,1018
943,1019
953,1019
963,1019
973,1019
983,1019
993,1019
1003,1019
1013,1019
1023,1018
1033,1019
1043,1019
1053,1019
1063,1019
1073,1019
1083,1018
1093,1019
1103,1018
1113,1019
1123,1019
1133,1019
1143,1019
1153,1019
1163,1018
1173,1018
1183,1018
1193,1019
1203,1019
1214,1018
1224,1018
1234,1018
1244,1019
1254,1019
1264,1019
1274,1019
1284,1019
1294,1018
1304,1019
1314,1019
1324,1019
1334,1019
1344,1019
1354,1019
1364,1019
1374,1019
1385,1018
1395,1019
1405,1019
1415,1018
1425,1018
1435,1019
1445,1018
1455,1019
1465,1019
1475,1019
1485,1019
1495,1019
1505,1018
1515,1018
1525,1019
1535,1018
1545,1019
1555,1018
1565,1019
1575,1019
1585,1019
1595,1018
1605,1019
1615,1019
1625,1018
1635,1019
1645,1019
1655,1018
1665,1019
1675,1019
1685,1018
1695,1019
1705,1019
1715,1019
1726,1018
1736,1019
1746,1019
1756,1018
1766,1019
1776,1019
1786,1019
1796,1019
1806,1018
1816,1019
1826,1018
1836,1019
1846,1019
1856,1019
1866,1018
1876,1019
1886,1018
1897,1019
1907,1019
1917,1018
1927,1019
1937,1019
1947,1019
1957,1018
1967,1019
1977,1019
1987,1019
1997,1019
2007,1018
2017,1019
2027,1019
2037,1019
2047,1018
2057,1019
2067,1018
2077,1018
2087,1019
2097,1017
2107,1019
2117,1018
2127,1019
2137,1018
2147,1018
2157,1018
2167,1019
2177,1019
2187,1018
